ID	TRI	textTitle-freetext	Form	status	shelfmark	range_views	Date	Scripta
btv1b52500664w_Aspremont	Aspremont	Aspremont			français 2495	139-278	1280-1300
btv1b52500664w_Jehan-de-Lanson	Jehan de Lanson	Jehan de Lanson	verse		français 2495	9-138	1250-1300
btv1b90606446_Aliscans	Aliscans	Aliscans			français 2861	206-207	1461-1500
btv1b9059486c_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 4988	107-176	1201-1300
btv1b9059486c_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 4988	7-107	1201-1300
btv1b9007463c_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	verse		français 5036	46-80	1450-1500
btv1b9007234z_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 5586	97-129	1477
btv1b9060848j_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 9123	5-98	1315-1335
btv1b9006877g_Berte-aus-grans-piés	Berte aus grans piés	Berte aus grans piés	verse		français 12467	165-207	1280-1300
btv1b9006877g_enfances-Ogier	enfances Ogier	enfances Ogier	verse		français 12467	4-97	1280-1300
btv1b90583481_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis	verse		français 12471	59-81	1300-1305
btv1b9061047p_Beuve-de-Hantone	Beuve de Hantone	Version continentale II	verse		français 12548	84-216	1201-1300
btv1b90632292_Bastard-de-Bouillon	Bastard de Bouillon	Bastard de Bouillon	verse		français 12552	139-174	1301-1400
btv1b90632292_Baudouin-de-Sebourc	Baudouin de Sebourc	Baudouin de Sebourc	verse		français 12552	2-139	1340-1360
btv1b90609640_Baudouin-de-Sebourc	Baudouin de Sebourc	Baudouin de Sebourc	verse		français 12553	3-385	1440-1450
btv1b90615215_Beuve-de-Hantone	Beuve de Hantone	Version en prose	prose		français 12554	5-365	1460
btv1b9060811h_chanson-d'Antioche	chanson d'Antioche	Version du XIIe siècle	verse		français 12558	123-284	1301-1400
btv1b9060811h_Conqueste-de-Jerusalem	Conqueste de Jerusalem	Conqueste de Jerusalem	verse		français 12558	284-402	1301-1400
btv1b9060811h_Chevalier-au-cygne	Chevalier au cygne	Première version en vers	verse		français 12558	6-120	1301-1400
btv1b9061633q_Doon-de-Mayence	Doon de Mayence	Doon de Mayence	verse		français 12563	3-134	1463
btv1b9060960b_Florent-et-Octavien	Florent et Octavien	Version en alexandrins	verse		français 12564	3-257	1462
btv1b10033665m_chanson-d'Antioche	chanson d'Antioche	Version du XIIe siècle	verse		français 12569	177-325	1250-1275
btv1b10033665m_Conqueste-de-Jerusalem	Conqueste de Jerusalem	Conqueste de Jerusalem	verse		français 12569	325-440	1250-1275
btv1b10033665m_chretienté-Corbaran	chretienté Corbaran	chretienté Corbaran	verse		français 12569	440-451	1250-1275
btv1b10033665m_chétifs	chétifs	chétifs	verse		français 12569	452-538	1250-1275
btv1b10033665m_Chevalier-au-cygne	Chevalier au cygne	Première version en vers	verse		français 12569	5-176	1250-1275
btv1b107213177_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 12582	5-85	1250-1300
btv1b60004128_Tristan	Tristan	Tristan en prose	prose		français 12599	220-448, 1007-1028	1275-1300
btv1b9060922n_Roman-d’Énéas	Roman d’Énéas	Roman d’Énéas	verse		français 12603	118-162	1280-1320
btv1b9060922n_enfances-Ogier	enfances Ogier	enfances Ogier	verse		français 12603	163-210	1280-1320
btv1b9060922n_Fierabras	Fierabras	Fierabras	verse		français 12603	210-246	1280-1320
btv1b9060922n_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		français 12603	258-263	1280-1320
btv1b90613662_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		français 14971	51-59	1301-1400
btv1b52502912r_Theseus-de-Cologne	Theseus de Cologne	Version abrégée en prose	prose		français 15096	5-162	1401-1500
btv1b9061349j_Gaydon	Gaydon	Gaydon	verse		français 15102	2-163	1201-1250
btv1b10721207f_Girart-de-Roussillon	Girart de Roussillon	Version en alexandrins	verse		français 15103	7-153	1401-1500
btv1b9009686p_Audigier	Audigier	Audigier	verse		français 15111	174-185	1701-1800
btv1b9009686p_Blancandin-et-l’Orgueilleuse-d'Amour	Blancandin et l’Orgueilleuse d'Amour	Blancandin et l’Orgueilleuse d'Amour			français 15111	3-101	1680-1820
btv1b9062000k_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 15217	14-25	1450-1500
btv1b52513419n_Audigier	Audigier	Audigier	verse		français 19152	138-146	1250-1320
btv1b52513419n_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		français 19152	178-185	1301-1320
btv1b52513419n_Blancandin-et-l’Orgueilleuse-d'Amour	Blancandin et l’Orgueilleuse d'Amour	Blancandin et l’Orgueilleuse d'Amour	verse		français 19152	357-393	1300-1320
btv1b9062189p_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 19160	141-356	1201-1300
btv1b9062189p_Hervis-de-Metz	Hervis de Metz	Hervis de Metz	verse		français 19160	3-91	1201-1300
btv1b9062189p_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 19160	92-103	1201-1300
btv1b90621888_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 19161	4-147	1301-1400
btv1b52505676x_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 19162	12-298	1285
btv1b90633265_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 19166	3-33	1280
btv1b90635100_Belle-Hélène-de-Constantinople	Belle Hélène de Constantinople	Version anonyme en prose	prose		français 19167	13-118	1470-1500
btv1b9062154g_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis	verse		français 19525	29-33	1280-1300
btv1b9058097g_venjance-Nostre-Seigneur	venjance Nostre Seigneur	venjance Nostre Seigneur	verse		français 20039	134-176	1280-1300
btv1b53196526r_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 20040	255-284	1201-1300
btv1b52513529f_roman-de-Laurin	roman de Laurin	roman de Laurin			français 22548	117-349	1280-1320
btv1b52513529f_Cassidorus	Cassidorus	Cassidorus			français 22548	349-418	1280-1320
btv1b52513529f_Marques-de-Rome	Marques de Rome	Marques de Rome			français 22548	35-117	1280-1320
btv1b52513529f_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 22548	7-34	1280-1320
btv1b52513516p_Helcanus	Helcanus	Helcanus			français 22549	154-266	1280-1320
btv1b52513516p_Pelyarmenus	Pelyarmenus	Pelyarmenus			français 22549	267-483	1280-1320
btv1b52513516p_Cassidorus	Cassidorus	Cassidorus			français 22549	7-154	1280-1320
btv1b52513332z_Kanor	Kanor	Kanor			français 22550	105-333	1280-1320
btv1b52513332z_Pelyarmenus	Pelyarmenus	Pelyarmenus			français 22550	7-105	1280-1320
btv1b9059284v_Huon-de-Bordeaux	Huon de Bordeaux	Continuation P de Huon de Bordeaux	verse		français 22555	187-252	1401-1500
btv1b9059284v_Lion-de-Bourges	Lion de Bourges	Version en alexandrins	verse		français 22555	2-186	1401-1500
btv1b90631430_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 22933	126-147	1250-1300
btv1b9063751m_Auberi-le-Bourguignon	Auberi le Bourguignon	Auberi le Bourguignon	verse		français 24368	3-116	1298
btv1b60005272_Narbonnais	Narbonnais	Narbonnais	verse		français 24369	109-157	1301-1320
btv1b60005272_couronnement-de-Louis	couronnement de Louis	couronnement de Louis	verse		français 24369	157-188	1301-1320
btv1b60005272_charroi-de-Nimes	charroi de Nimes	charroi de Nimes	verse		français 24369	189-206	1301-1320
btv1b60005272_prise-d'Orange	prise d'Orange	prise d'Orange	verse		français 24369	206-230	1301-1320
btv1b60005272_enfances-Vivien	enfances Vivien	enfances Vivien	verse		français 24369	230-238	1301-1320
btv1b60005272_Siege-de-Barbastre	Siege de Barbastre	Siege de Barbastre	verse		français 24369	238-320	1301-1320
btv1b60005272_Guibert-d'Andrenas	Guibert d'Andrenas	Guibert d'Andrenas	verse		français 24369	322-349	1301-1320
btv1b60005272_chevalerie-Vivien	chevalerie Vivien	chevalerie Vivien	verse		français 24369	379-401	1301-1320
btv1b60005272_Aliscans	Aliscans	Aliscans	verse		français 24369	401-492	1301-1320
btv1b60005272_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		français 24369	492-538	1301-1320
btv1b60005272_departement-des-enfans-Aimeri	departement des enfans Aimeri	Version C	verse		français 24369	61-66	1301-1320
btv1b60005272_enfances-Guillaume	enfances Guillaume	enfances Guillaume	verse		français 24369	67-109	1301-1320
btv1b60005272_Aimeri-de-Narbonne	Aimeri de Narbonne	Aimeri de Narbonne	verse		français 24369	9-61	1301-1320
btv1b9063185b_moniage-Guillaume	moniage Guillaume	Version longue en vers (II)	verse		français 24370	169-190	1301-1320
btv1b9063185b_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		français 24370	3-7	1301-1320
btv1b9063185b_enfances-Renier	enfances Renier	enfances Renier	verse		français 24370	55-169	1301-1320
btv1b9063185b_moniage-Rainouart	moniage Rainouart	moniage Rainouart	verse		français 24370	7-9, 32-55	1301-1320
btv1b9063185b_mort-Aymeri-de-Narbonne	mort Aymeri de Narbonne	mort Aymeri de Narbonne	verse		français 24370	9-32	1301-1320
btv1b90580821_Blancandin-et-l’Orgueilleuse-d'Amour	Blancandin et l’Orgueilleuse d'Amour	Version longue en prose			français 24371	2-111	1401-1500
btv1b90592873_Charles-le-Chauve	Charles le Chauve	Charles le Chauve	verse		français 24372	3-90	1301-1400
btv1b9063715r_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 24377	4-179	1250-1275
btv1b90592784_roman-de-Florence-de-Rome	roman de Florence de Rome	roman de Florence de Rome	verse		français 24384	215-262	1456
btv1b90592784_Florent-et-Octavien	Florent et Octavien	Version en alexandrins	verse		français 24384	6-215	1456
btv1b9063108j_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban	verse		français 24387	3-56	1280-1300
btv1b9009473c_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 24394	13-229	1285
btv1b90637239_Tristan	Tristan	Tristan en prose	prose		français 24400	4-257	1501-1600
btv1b10549436t_Ogier-le-Danois	Ogier le Danois	Version française en décasyllabes	verse		français 24403	359-572	1280-1300
btv1b10549436t_Garin-de-Monglane	Garin de Monglane	Version en vers	verse		français 24403	7-244, 575-582	1280-1300
btv1b9063721g_Berte-aus-grans-piés	Berte aus grans piés	Berte aus grans piés	verse		français 24404	172-234	1201-1300
btv1b10033611r_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 24431	77-95	1278-1300
btv1b8427283r_Doon-de-Nanteuil	Doon de Nanteuil	Doon de Nanteuil	verse		français 24726	141	1555
btv1b8427283r_Aye-d'Avignon	Aye d'Avignon	Aye d'Avignon	verse	citation	français 24726	148-149	1555
btv1b8427283r_Gui-de-Nanteuil	Gui de Nanteuil	Gui de Nanteuil			français 24726	150-151	1555
btv1b9063366p_Otinel	Otinel	Otinel			français 25408	109	1267
btv1b9063366p_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 25408	32-41	1267
btv1b60006868_Guilhem-de-Tudela	Guilhem de Tudela	Canso de la Crosada	verse		français 25425	9-247	1275
btv1b9058313t_venjance-Nostre-Seigneur	venjance Nostre Seigneur	venjance Nostre Seigneur	verse		français 25439	109-148	1250-1300
btv1b84516032_Elie-de-Saint-Gilles	Elie de Saint Gilles	Elie de Saint Gilles	verse		français 25516	157-196	1201-1300
btv1b84516032_Aiol	Aiol	Aiol	verse		français 25516	197-351	1250-1300
btv1b84516032_Beuve-de-Hantone	Beuve de Hantone	Version continentale I	verse		français 25516	7-156	1250-1300
btv1b9063679b_Folque-de-Candie	Folque de Candie	Folque de Candie	verse		français 25518	2-171	1201-1300
btv1b90075236_Aspremont	Aspremont	Aspremont			français 25529	4-95	1201-1300
btv1b9063357q_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 25545	49-74	1316-1317
btv1b6000370c_Aliscans	Aliscans	Aliscans	verse	fragment	nouvelles acquisitions françaises 934	11-18	1200-1300
btv1b6000370c_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			nouvelles acquisitions françaises 934	61-65	1201-1600
btv1b6000370c_charroi-de-Nimes	charroi de Nimes	charroi de Nimes	verse		nouvelles acquisitions françaises 934	8-9	1201-1600
btv1b105326322_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		nouvelles acquisitions françaises 1104	110-124	1280-1300
btv1b53000321m_Daurel-et-Beton	Daurel et Beton	Daurel et Beton	verse		nouvelles acquisitions françaises 4232	160-232	1301-1400
btv1b105485379_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis	verse		nouvelles acquisitions françaises 4503	26-42	1177-1180
btv1b10090071s_Beuve-de-Hantone	Beuve de Hantone	Version anglo-normande	verse		nouvelles acquisitions françaises 4532	70-84	1301-1400
btv1b90601825_Aimeri-de-Narbonne	Aimeri de Narbonne	prose: Chronique de France	prose	translation or rewriting	nouvelles acquisitions françaises 5003	3-378	1480-1620
btv1b6000371s_Aspremont	Aspremont	Aspremont			nouvelles acquisitions françaises 5094	23	1201-1400
btv1b6000371s_Otinel	Otinel	Otinel	verse		nouvelles acquisitions françaises 5094	19-22	1201-1400
btv1b6000371s_Mainet	Mainet		verse		nouvelles acquisitions françaises 5094	7-18	1201-1400
btv1b6000371s_couronnement-de-Louis	couronnement de Louis	couronnement de Louis	verse		nouvelles acquisitions françaises 5094	87-88	1201-1400
btv1b10089846m_Roland	Roland	Fragment Michelant	verse		nouvelles acquisitions françaises 5237	24-27	1201-1400
btv1b550063539_Meliadus	Meliadus	Meliadus	mixed		nouvelles acquisitions françaises 5243	7-190	1370-1380
btv1b10090541f_Charlemagne	Charlemagne	Charlemagne	verse		nouvelles acquisitions françaises 6234	25-165	1301-1400
btv1b10090541f_Berte-aus-grans-piés	Berte aus grans piés	Berte aus grans piés	verse		nouvelles acquisitions françaises 6234	7-25	1301-1400
btv1b10073773r_Guibert-d'Andrenas	Guibert d'Andrenas	Guibert d'Andrenas	verse		nouvelles acquisitions françaises 6298	27-31	1201-1300
btv1b10073773r_departement-des-enfans-Aimeri	departement des enfans Aimeri	Version C	verse		nouvelles acquisitions françaises 6298	3-6	1201-1300
btv1b10073773r_mort-Aymeri-de-Narbonne	mort Aymeri de Narbonne	mort Aymeri de Narbonne	verse		nouvelles acquisitions françaises 6298	32-35	1201-1300
btv1b10073773r_siege-de-Barbastre	siege de Barbastre	siege de Barbastre	verse		nouvelles acquisitions françaises 6298	7-13, 14-18	1201-1300
btv1b6000417b_Tristan	Tristan	Tristan en prose	prose		nouvelles acquisitions françaises 6579	7-465	1280-1300
btv1b52500695k_Aspremont	Aspremont	Aspremont			nouvelles acquisitions françaises 10039	7-275	1240-1260
btv1b10085444t_Theseus-de-Cologne	Theseus de Cologne	Version en alexandrins	verse		nouvelles acquisitions françaises 10060	5-410	1401-1500
btv1b530121530_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		nouvelles acquisitions françaises 13521	569-627	1280-1300
btv1b100847096_Orson-de-Beauvais	Orson de Beauvais	Orson de Beauvais	verse		nouvelles acquisitions françaises 16600	3-62	1280-1300
btv1b100738410_Folque-de-Candie	Folque de Candie	Folque de Candie	verse		nouvelles acquisitions françaises 18217	2-4	1201-1220
btv1b54001703s_Gui-de-Warwick	Gui de Warwick	Version en vers	verse		nouvelles acquisitions françaises 22336	753-814	1850-1920
btv1b52513424t_Garin-de-Monglane	Garin de Monglane	Version en vers			nouvelles acquisitions latines 2381	86-89	1201-1300
bpt6k8713300j_Galien-le-restoré	Galien le restoré	Version en prose 2	prose		 	13-247	1500
bpt6k850106d_Jourdain-de-Blaye	Jourdain de Blaye	Version en prose B	prose		 	23-314	1520
bpt6k8713143m_Valentin-et-Orson	Valentin et Orson	Mise en prose du XVe siècle	prose		 	8-277	1489
